obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
17343 17344 561716595.0220001 561717782.9968368 2015:293:08:22:06.838 2015:293:08:41:54.813 ENAB 0.03890068493624744 0.4626268744468689 0.8117909363603917 0.3301951783847551
17344 17345 561718107.922 561719293.8469223 2015:293:08:47:19.738 2015:293:09:07:05.663 ENAB 0.053453917368763704 0.3145054876804352 1.3015942654717527 0.3393177854904459
17345 17346 561719620.822 561720802.6470076 2015:293:09:12:32.638 2015:293:09:32:14.463 ENAB 0.04717206442171945 1.3068952560424805 0.5985716987430671 0.36805011755187794
17346 17347 561721121.4219999 561722313.497093 2015:293:09:37:33.238 2015:293:09:57:25.313 ENAB 0.1314254400576898 0.2699413299560547 0.9419822543548025 0.39131129362315376
17347 17348 561722638.422 561723823.3221784 2015:293:10:02:50.238 2015:293:10:22:35.138 ENAB 0.3875250375383554 1.659085988998413 0.886716965130858 0.3395156086066393
17348 17349 561724147.222 561725333.1472638 2015:293:10:27:59.038 2015:293:10:47:44.963 ENAB 0.06966139257015692 0.5750771164894104 1.933903288416281 0.3011638053815066
17349 17350 561725656.022 561726842.9723492 2015:293:10:53:07.838 2015:293:11:12:54.788 ENAB 0.4092740077774749 0.5845007300376892 1.0394010957443487 0.4384111013868469
17350 17218 561727160.722 561728352.7974346 2015:293:11:18:12.538 2015:293:11:38:04.613 ENAB 72.18612455184925 10.536332130432129 0.7885012502732712 0.3128166869457377
17218 16964 561730063.523 561793745.7511338 2015:293:12:06:35.339 2015:294:05:47:57.567 ENAB 91.20796837010899 28.213220596313477 1.172699541163887 0.23419095014115943
16964 51552 561795741.426 561820770.9026623 2015:294:06:21:13.242 2015:294:13:18:22.719 ENAB 0.0 5.976109027862549 0.392903436607035 0.25070403433001137
51551 51550 561823691.128 561839293.6787099 2015:294:14:07:02.944 2015:294:18:27:05.495 ENAB 137.97051703600854 30.73689842224121 1.1732704731081016 0.3348914120713985
51550 51549 561841911.529 561857063.0797149 2015:294:19:10:43.345 2015:294:23:23:14.896 ENAB 108.2745089182795 22.734643936157227 1.915041936134229 0.3134260809133018
51549 18687 561859275.03 561862048.6799968 2015:295:00:00:06.846 2015:295:00:46:20.496 ENAB 100.76407108313163 29.886533737182617 1.539271504206157 0.39904027965904465
18687 18632 561864178.63 561943388.5845975 2015:295:01:21:50.446 2015:295:23:22:00.401 ENAB 138.59519119803682 8.486764907836914 1.3825906623864173 0.387213641296486
18632 16725 561945981.835 561953167.0851505 2015:296:00:05:13.651 2015:296:02:04:58.901 ENAB 83.38350172942927 33.963993072509766 0.8080785467860852 0.36849670099138626
16725 16678 561955067.435 561985208.5869627 2015:296:02:36:39.251 2015:296:10:59:00.403 ENAB 58.21919141152911 14.022544860839844 0.40862267467037466 0.311045576663841
16678 16954 561986723.5370001 561996915.1126249 2015:296:11:24:15.353 2015:296:14:14:06.929 ENAB 62.46746164360428 19.19993019104004 1.6830891371398926 0.3833337301707779
16954 51548 561998515.138 562048507.4655428 2015:296:14:40:46.954 2015:297:04:33:59.282 ENAB 0.0 5.079178333282471 0.4338232024774705 0.42573956478864633
51547 51546 562051405.141 562067883.0416387 2015:297:05:22:16.957 2015:297:09:56:54.858 ENAB 96.92025368002412 22.44768524169922 1.1601079723696295 0.5644917290805731
51546 51545 562069945.342 562080105.14233 2015:297:10:31:17.158 2015:297:13:20:36.958 ENAB 164.31929028526994 9.124396324157715 1.021832397617125 0.25701393303750114
51545 51544 562083044.842 562085226.0426196 2015:297:14:09:36.658 2015:297:14:45:57.859 ENAB 109.02510636227962 17.190898895263672 0.6709065661853258 0.2739202129762135
51544 17739 562087435.943 562093986.7181151 2015:297:15:22:47.759 2015:297:17:11:58.534 ENAB 100.81028976314524 31.456722259521484 1.3585609071266855 0.21267687665789825
17739 17095 562096115.643 562213426.8998706 2015:297:17:47:27.459 2015:299:02:22:38.716 ENAB 67.75365738595853 16.784597396850586 1.1325684320239102 0.25969993390188423
17095 17009 562215085.35 562222897.9004062 2015:299:02:50:17.166 2015:299:05:00:29.716 ENAB 99.64759500476183 11.160552024841309 0.9677810657120357 0.2775653538061221
17009 51542 562224974.551 562275126.7783604 2015:299:05:35:06.367 2015:299:19:30:58.594 ENAB 0.0 3.388814926147461 1.1871519946640092 0.3078193206135328
51541 51540 562277901.454 562278532.8535529 2015:299:20:17:13.270 2015:299:20:27:44.670 ENAB 107.20341315539864 21.44989585876465 1.0994113070460363 0.5207979794707341
51540 51539 562280726.354 562315892.055666 2015:299:21:04:18.170 2015:300:06:50:23.872 ENAB 175.28576363862697 29.806610107421875 1.1506711805746044 0.3751802478675486
51539 16455 562319016.256 562326278.3812535 2015:300:07:42:28.072 2015:300:09:43:30.197 ENAB 23.968152283651076 1.50399649143219 0.8042287988725672 0.29672171135493963
16455 17508 562327294.156 562418744.6614803 2015:300:10:00:25.972 2015:301:11:24:36.477 ENAB 158.17244016625725 7.311551570892334 4.4331940616272805 0.42553691809105854
17508 18689 562421602.362 562436783.6375005 2015:301:12:12:14.178 2015:301:16:25:15.454 ENAB 52.416549110649356 10.965249061584473 0.8196936369853419 0.3609390306511338
18689 17423 562438219.663 562498619.8409976 2015:301:16:49:11.479 2015:302:09:35:51.657 ENAB 21.0712048560993 6.483311176300049 1.178340687947646 0.47073190130048265
17423 51538 562499588.4660001 562506550.2664461 2015:302:09:52:00.282 2015:302:11:48:02.082 ENAB 0.0 7.432296276092529 2.487601094544561 0.4784793374765831
51537 51536 562509596.5669999 562533035.2429439 2015:302:12:38:48.383 2015:302:19:09:27.059 ENAB 113.42495543526312 4.137834548950195 0.9304079852080067 0.5117963370933998
51536 51535 562535287.168 562540477.7683648 2015:302:19:46:58.984 2015:302:21:13:29.584 ENAB 66.70430361968474 19.052051544189453 1.330798764479262 0.276568610072371
51535 16761 562542134.168 562551171.5939696 2015:302:21:41:05.984 2015:303:00:11:43.410 ENAB 105.62822786713082 16.729206085205078 2.0142260254072832 0.8139424271892709
16761 18635 562553335.369 562614174.2475325 2015:303:00:47:47.185 2015:303:17:41:46.064 ENAB 117.24301628638875 63.99127197265625 0.9954852222045151 0.558482681623522
18635 18195 562616549.173 562622667.3980128 2015:303:18:21:20.989 2015:303:20:03:19.214 ENAB 89.06662628897288 39.16508865356445 0.6918566206645529 0.5625287823637174
18195 16458 562624646.673 562633784.5486414 2015:303:20:36:18.489 2015:303:23:08:36.365 ENAB 85.89515916837945 20.37244987487793 0.9023737522366405 0.6370526365349507
16458 51533 562635704.374 562733424.8042763 2015:303:23:40:36.190 2015:305:02:49:16.620 ENAB 0.0 3.945472002029419 4.507254106287579 0.6179856641468479
51532 51531 562735297.479 562736781.6794661 2015:305:03:20:29.295 2015:305:03:45:13.495 ENAB 162.89241817521938 14.17458438873291 1.499281692937108 0.3847256886643946
51531 51530 562739692.68 562749884.2552072 2015:305:04:33:44.496 2015:305:07:23:36.071 ENAB 108.15787478001296 15.940853118896484 0.7658654889318766 0.416287061765939
51530 51529 562752086.98 562773256.3065289 2015:305:08:00:18.796 2015:305:13:53:08.123 ENAB 108.57723144409479 7.941530704498291 1.7582482736299752 0.49407700346709355
51529 18688 562775444.682 562782938.4570764 2015:305:14:29:36.498 2015:305:16:34:30.273 ENAB 62.506220904155036 12.935611724853516 0.5056226875593451 0.4329312643571564
18688 17424 562784517.982 562820365.3091929 2015:305:17:00:49.798 2015:306:02:58:17.125 ENAB 66.62312546158779 5.610421657562256 0.8368386290965304 0.5220552059796185
17424 17425 562821996.084 562828434.1096492 2015:306:03:25:27.900 2015:306:05:12:45.926 ENAB 0.0 2.751070261001587 1.6703203644570546 0.34410011201486884
17425 17426 562828761.085 562835193.9850315 2015:306:05:18:12.901 2015:306:07:05:25.801 ENAB 0.0 0.3896574378013611 1.693682012656879 0.35532566694581946
17426 17427 562835513.785 562841953.8604138 2015:306:07:10:45.601 2015:306:08:58:05.676 ENAB 4.898566384317108 1.7876709699630737 1.6237835767447104 0.4484776320168051
17427 17088 562842500.1850001 562848934.1108085 2015:306:09:07:12.001 2015:306:10:54:25.927 ENAB 122.57594310457718 42.49225997924805 2.633722002836343 0.561146203707523
17088 17428 562851364.386 562886148.7879131 2015:306:11:34:56.202 2015:306:21:14:40.604 ENAB 122.52189085128796 25.514827728271484 1.8621112134059699 0.4579756553905223
17428 17429 562888563.688 562894961.7384114 2015:306:21:54:55.504 2015:306:23:41:33.554 ENAB 4.499999880109636 4.436337471008301 2.0535977053902097 0.5855471519634823
17429 17430 562895484.488 562901926.6138053 2015:306:23:50:16.304 2015:307:01:37:38.430 ENAB 0.0 0.784263551235199 1.0215216248436527 0.6882493837576676
17430 17431 562902253.589 562908686.4891876 2015:307:01:43:05.405 2015:307:03:30:18.305 ENAB 4.18983531548831 3.5070009231567383 0.9904984691583534 0.8004137751171861
17431 18700 562909198.989 562915638.0395807 2015:307:03:38:50.805 2015:307:05:26:09.856 ENAB 122.68633424043726 46.01570129394531 2.263673984603454 0.7409836317213624
18700 17432 562918079.59 562938203.4158567 2015:307:06:06:51.406 2015:307:11:42:15.232 ENAB 122.58184371321079 27.542882919311523 1.746981963305425 0.49490817431066814
17432 17433 562940617.291 562947017.3913552 2015:307:12:22:29.107 2015:307:14:09:09.207 ENAB 2.999999927143043 4.207653999328613 1.6982484551881516 0.4888939867027099
17433 17434 562947476.591 562953913.5917451 2015:307:14:16:48.407 2015:307:16:04:05.408 ENAB 0.0 3.3614494800567627 2.6181603272820198 0.95813999981763
17434 51528 562954233.3920001 562960719.5921301 2015:307:16:09:25.208 2015:307:17:57:31.408 ENAB 0.0 15.157363891601562 2.3209362412145844 1.1084253120490937
51527 51526 562963589.592 562966060.8674415 2015:307:18:45:21.408 2015:307:19:26:32.683 ENAB 39.29028513925155 5.476118087768555 3.2658558854565225 0.7342418829539952
51526 51525 562967332.893 562999229.8693181 2015:307:19:47:44.709 2015:308:04:39:21.685 ENAB 94.52477913781907 9.893769264221191 1.9877511341283327 0.6459826028846236
51525 18701 563001227.594 563011194.694995 2015:308:05:12:39.410 2015:308:07:58:46.511 ENAB 21.825343969950712 7.550660610198975 0.7069007167899176 0.49062922379638535
18701 17435 563012174.595 563042382.3717597 2015:308:08:15:06.411 2015:308:16:38:34.188 ENAB 122.73943010849239 56.73719024658203 1.6322499305600355 0.5650067149844827
17435 17436 563044822.8970001 563051198.3972584 2015:308:17:19:14.713 2015:308:19:05:30.213 ENAB 2.3999999441391857 2.329786777496338 1.0279446936346006 0.6740815004551791
17436 17437 563051624.7969999 563058061.7976468 2015:308:19:12:36.613 2015:308:20:59:53.614 ENAB 0.0 0.860916793346405 1.4517495168775199 0.5578531397651753
17437 17438 563058377.498 563064821.6730292 2015:308:21:05:09.314 2015:308:22:52:33.489 ENAB 0.0 0.7653199434280396 1.5027386507787337 0.5309553116168578
17438 17200 563065146.598 563071582.5734117 2015:308:22:57:58.414 2015:309:00:45:14.389 ENAB 51.62070046592773 15.25399398803711 1.3724596875834498 0.5209288282027738
17200 16675 563073022.698 563113219.1007676 2015:309:01:09:14.514 2015:309:12:19:10.917 ENAB 105.80831045255279 28.854366302490234 0.6650400406679869 0.40317479943670037
16675 18686 563115412.601 563135560.0020317 2015:309:12:55:44.417 2015:309:18:31:31.818 ENAB 44.73006453466829 9.3229398727417 0.5499676417620575 0.41656077011183734
18686 17170 563136896.602 563139887.5522765 2015:309:18:53:48.418 2015:309:19:43:39.368 ENAB 79.78040845009278 18.687456130981445 1.1665796474780992 0.34302537258799276
17170 18172 563141714.102 563167631.2288463 2015:309:20:14:05.918 2015:310:03:26:03.045 ENAB 117.79930426128239 2.133277177810669 1.0929507001457246 0.3587634008106484
18172 16259 563169942.604 563180132.1295536 2015:310:04:04:34.420 2015:310:06:54:23.946 ENAB 64.02346175208146 7.45927095413208 0.7063867954975557 0.3761748647231644
16259 51524 563181734.2049999 563192047.7552278 2015:310:07:21:06.021 2015:310:10:12:59.571 ENAB 0.0 5.678074836730957 0.8482728385109378 0.4798431986672016
51523 51522 563193624.205 563196197.9804627 2015:310:10:39:16.021 2015:310:11:22:09.796 ENAB 99.24187815156043 37.709049224853516 0.5116159534399332 0.39837508034873714
51522 51521 563198310.506 563201450.0807599 2015:310:11:57:22.322 2015:310:12:49:41.897 ENAB 98.21373052823611 29.49878692626953 0.7569056993891197 0.3910350222366797
51521 51520 563203550.306 563226791.1571938 2015:310:13:24:42.122 2015:310:19:52:02.973 ENAB 41.4999233230922 15.012727737426758 0.6286254482307824 0.4692301189804081
51520 14529 563228097.007 563237767.8828149 2015:310:20:13:48.823 2015:310:22:54:59.699 ENAB 28.898816685427057 8.098651885986328 1.8431309247854044 0.5566453356196684
14529 18298 563238953.808 563271912.6847469 2015:310:23:14:45.624 2015:311:08:24:04.501 ENAB 95.45797590725675 11.956169128417969 1.9545675580089283 0.6551998079956765
18298 16750 563273926.8100001 563298565.761255 2015:311:08:57:38.626 2015:311:15:48:17.577 ENAB 104.7923196708888 55.544368743896484 0.8332395479582835 0.6627515901429875
16750 18672 563300777.711 563330893.2380843 2015:311:16:25:09.527 2015:312:00:47:05.054 ENAB 93.85935205526228 36.295570373535156 0.8840982270806291 0.48813087595947074
18672 17865 563332934.013 563364074.5399619 2015:312:01:21:05.829 2015:312:10:00:06.356 ENAB 100.34465986020979 22.10662269592285 0.7268715350019421 0.5426217189066517
17865 18704 563366189.115 563386342.6662221 2015:312:10:35:20.931 2015:312:16:11:14.482 ENAB 94.04776090339496 35.09623718261719 2.7700019233788997 0.6738836843738631
18704 51519 563388386.516 563415851.3928919 2015:312:16:45:18.332 2015:313:00:23:03.209 ENAB 0.0 5.82376766204834 0.7901328729928623 0.3822294090816315
51518 51517 563418558.418 563434577.1189516 2015:313:01:08:10.234 2015:313:05:35:08.935 ENAB 109.53499124775871 13.932315826416016 1.8948821141981476 0.2955108165530023
51517 51516 563436770.6190001 563456822.6952105 2015:313:06:11:42.435 2015:313:11:45:54.511 ENAB 143.32653987462413 21.403249740600586 1.274790367015381 0.40280286074339827
51516 18697 563459501.02 563468204.2958546 2015:313:12:30:32.836 2015:313:14:55:36.112 ENAB 100.45616049236999 33.54640197753906 1.0374142961009287 0.5747350368165086
18697 17071 563470398.821 563507681.1480886 2015:313:15:32:10.637 2015:314:01:53:32.964 ENAB 96.33682855123338 8.162949562072754 0.5962735822956043 0.40069578344471307
17071 16760 563509709.623 563519896.0737798 2015:314:02:27:21.439 2015:314:05:17:07.890 ENAB 84.7622102190627 12.580622673034668 3.372899490583035 0.49910649574246957
16760 18706 563521771.824 563561955.926179 2015:314:05:48:23.640 2015:314:16:58:07.742 ENAB 44.756943491247505 15.874932289123535 0.8788612199720433 0.4165220923522269
18706 17463 563563304.826 563578635.7521236 2015:314:17:20:36.642 2015:314:21:36:07.568 ENAB 53.55808016173878 17.506895065307617 0.6020909762245262 0.3370130187382505
17463 17457 563580114.827 563625280.429765 2015:314:22:00:46.643 2015:315:10:33:32.246 ENAB 33.32832430753063 10.05090045928955 0.8558342631311185 0.36875183256927
17457 51515 563626453.03 563646641.4309747 2015:315:10:53:04.846 2015:315:16:29:33.247 ENAB 0.0 6.486067771911621 1.7020376093519218 0.4105540113351177
51514 51513 563648650.431 563651187.3062321 2015:315:17:03:02.247 2015:315:17:45:19.122 ENAB 18.607380413121557 6.729414939880371 1.327945943206325 0.4379975490448209
51513 51512 563652106.7310001 563674938.6075772 2015:315:18:00:38.547 2015:316:00:21:10.424 ENAB 104.99520495039583 43.587188720703125 0.8894916898774174 0.4300806707956074
51512 51511 563677133.133 563684012.9330912 2015:316:00:57:44.949 2015:316:02:52:24.749 ENAB 106.13619496668824 31.729202270507812 1.4299547517593991 0.39483767633145983
51511 17879 563686218.7329999 563695153.6587222 2015:316:03:29:10.549 2015:316:05:58:05.475 ENAB 79.5984380474881 32.685855865478516 1.508891148779401 0.4031193599076164
17879 18698 563697071.434 563707995.8844494 2015:316:06:30:03.250 2015:316:09:32:07.700 ENAB 55.11208471019622 13.941060066223145 1.6532655688625182 0.3632997035793246
18698 16691 563709473.9350001 563734311.7359399 2015:316:09:56:45.751 2015:316:16:50:43.552 ENAB 86.75352578384845 14.182684898376465 0.6327903774413608 0.3223572572620023
16691 17069 563736205.936 563786398.1388899 2015:316:17:22:17.752 2015:317:07:18:49.955 ENAB 104.3539522333281 29.936283111572266 0.7351740230575009 0.37246511322813214
17069 16669 563788575.239 563853719.1177031 2015:317:07:55:07.055 2015:318:02:00:50.934 ENAB 103.68053938561279 25.729259490966797 0.8354323663508447 0.5120618521513096
16669 16664 563855880.843 563864031.6432872 2015:318:02:36:52.659 2015:318:04:52:43.459 ENAB 51.61351786142631 34.689754486083984 0.6201069800387399 0.4782729482238636
16664 51510 563865511.743 563875761.7439516 2015:318:05:17:23.559 2015:318:08:08:13.560 ENAB 0.0 5.847034454345703 1.2935067445302357 0.5692139331920795
51509 51508 563877385.344 563879960.1441895 2015:318:08:35:17.160 2015:318:09:18:11.960 ENAB 103.03530404376845 37.38186264038086 0.9075872159532969 0.262387475404564
51508 51507 563882124.944 563889137.9947093 2015:318:09:54:16.760 2015:318:11:51:09.811 ENAB 104.97104334158742 19.394636154174805 1.0156478205724737 0.6650850076085886
51507 51506 563891304.8449999 563911947.3210014 2015:318:12:27:16.661 2015:318:18:11:19.137 ENAB 113.17745766617908 18.847463607788086 1.5654787324444277 0.5496751221522088
51506 18705 563914215.6459999 563923163.8966367 2015:318:18:49:07.462 2015:318:21:18:15.713 ENAB 88.8532200084229 36.97382736206055 1.8794759938676353 0.5462445216537395
18705 17040 563925146.247 563950024.0231583 2015:318:21:51:18.063 2015:319:04:45:55.839 ENAB 86.6434691536649 2.892796516418457 0.7235905991893811 0.5898060530752748
17040 18702 563951923.348 563962010.3738374 2015:319:05:17:35.164 2015:319:08:05:42.190 ENAB 93.99566189122694 55.9739875793457 0.8969926145462251 0.8204479541309977
18702 17677 563964071.649 563989193.3753772 2015:319:08:40:03.465 2015:319:15:38:45.191 ENAB 77.59476674381423 25.28180694580078 1.2154190727195444 0.5083965212213497
17677 51505 563991000.45 564101252.5317258 2015:319:16:08:52.266 2015:320:22:46:24.348 ENAB 0.0 5.455479621887207 2.158507885254718 0.5124617896593173
51505 51504 564101766.057 564103724.8318658 2015:320:22:54:57.873 2015:320:23:27:36.648 ENAB 38.810379070073914 16.19045639038086 3.0004354888656373 0.6882143172354644
51504 51503 564104996.857 564105771.7569818 2015:320:23:48:48.673 2015:321:00:01:43.573 ENAB 138.54222284778595 8.832881927490234 2.1351768153248907 0.37590669751622297
51503 51502 564108367.057 564132551.9334991 2015:321:00:44:58.873 2015:321:07:28:03.749 ENAB 103.47640654797034 21.408395767211914 0.9960523646944116 0.3856238667215539
51502 51501 564134701.3590001 564143229.359104 2015:321:08:03:53.175 2015:321:10:26:01.175 ENAB 100.19672446566787 21.954233169555664 1.4187181004807778 0.4061632531587621
51501 17165 564145340.859 564155546.784802 2015:321:11:01:12.675 2015:321:13:51:18.601 ENAB 5.530731179156814 6.506045341491699 0.6078956792334157 0.36007559082186746
17165 17628 564156189.4599999 564213063.6380514 2015:321:14:02:01.276 2015:322:05:49:55.454 ENAB 78.43662819718634 15.683454513549805 1.0825139801621437 0.45206206184899833
17628 51500 564214868.663 564271039.6913357 2015:322:06:20:00.479 2015:322:21:56:11.507 ENAB 73.75245412224801 25.516199111938477 1.8138032497528669 0.4291522028984523
18269 51499 564275011.567 564299549.0429506 2015:322:23:02:23.383 2015:323:05:51:20.859 ENAB 156.75059529084882 27.35037612915039 0.5376626739002353 0.5432472086752324
17501 51498 564304183.0680001 564330298.0196927 2015:323:07:08:34.884 2015:323:14:23:49.836 ENAB 0.0 6.048924446105957 0.4979828850176645 0.5068017612628277
51497 51496 564332292.6700001 564343799.3204575 2015:323:14:57:04.486 2015:323:18:08:51.136 ENAB 166.65806442163486 2.9012932777404785 1.1048286696685763 0.43118447130377674
51496 51495 564346761.571 564366952.0217692 2015:323:18:58:13.387 2015:324:00:34:43.838 ENAB 105.80081707557007 20.310592651367188 1.0971029290564334 0.48875265600235085
51495 51493 564369139.372 564372292.2720716 2015:324:01:11:11.188 2015:324:02:03:44.088 ENAB 83.9233809715059 33.656497955322266 2.1616138495800055 0.5498955530215492
51493 17227 564374194.672 564380345.6975279 2015:324:02:35:26.488 2015:324:04:17:57.514 ENAB 80.38035050252144 17.449357986450195 0.5530035387018009 0.3475349334401782
17227 51492 564382247.073 564443055.2010807 2015:324:04:49:38.889 2015:324:21:43:07.017 ENAB 79.15772714386331 13.488367080688477 0.9408527718517713 0.39304274595242955
18715 18076 564447305.876 564469488.9275783 2015:324:22:53:57.692 2015:325:05:03:40.744 ENAB 124.44839156892962 26.2348690032959 0.5680910540945932 0.5402757371488236
18076 51491 564471922.278 564482079.0032916 2015:325:05:44:14.094 2015:325:08:33:30.819 ENAB 163.40566802595978 13.086186408996582 1.6523150161381526 0.6052191895241786
17215 51490 564487071.7789999 564522226.2055663 2015:325:09:56:43.595 2015:325:19:42:38.022 ENAB 75.10359598840944 26.777645111083984 1.117351728130302 0.5106383117450923
18708 51489 564526521.981 564558374.8826145 2015:325:20:54:13.797 2015:326:05:45:06.699 ENAB 0.0 8.63005542755127 0.9700996302050792 0.474268508031579
51489 51488 564558879.1830001 564559546.4576808 2015:326:05:53:30.999 2015:326:06:04:38.274 ENAB 58.95572527920126 19.957128524780273 1.0319076186664549 0.4254968849449406
51488 51487 564561093.183 564563063.2328801 2015:326:06:30:24.999 2015:326:07:03:15.049 ENAB 178.56768239514827 13.062821388244629 2.389121506100613 0.5451282928609856
51487 51486 564566185.383 564582375.2589743 2015:326:07:55:17.199 2015:326:12:25:07.075 ENAB 37.25956348205776 10.543814659118652 0.8492639496523171 0.47562298938477554
51486 51485 564583606.284 564588226.9843059 2015:326:12:45:38.100 2015:326:14:02:38.800 ENAB 103.80438996739161 13.697638511657715 1.163810419316269 0.5105232164500033
51485 51484 564590358.984 564592111.734526 2015:326:14:38:10.800 2015:326:15:07:23.551 ENAB 163.90249477325725 27.63128662109375 1.0722264746322743 0.28095427968692477
51484 51483 564595078.085 564598214.5848718 2015:326:15:56:49.901 2015:326:16:49:06.401 ENAB 100.35564581814391 36.468505859375 1.3994286336591026 0.3312075747222046
51483 18709 564600346.585 564610089.2105446 2015:326:17:24:38.401 2015:326:20:07:01.027 ENAB 19.910790727682034 6.844956398010254 1.545184272321988 0.509090343105551
18709 51482 564611027.0860001 564628849.7866076 2015:326:20:22:38.902 2015:327:01:19:41.603 ENAB 31.093589831678898 14.143169403076172 2.21739994489698 0.44717343128211035
16688 51481 564632383.987 564657726.088244 2015:327:02:18:35.803 2015:327:09:20:57.904 ENAB 94.91057402310248 40.45985794067383 1.2946274850247894 0.38689917052211004
18717 51480 564662149.988 564702340.240772 2015:327:10:34:41.804 2015:327:21:44:32.057 ENAB 105.0966799579146 25.561695098876953 1.3412770559022988 0.5429588677829553
18710 17166 564706844.091 564760967.1690942 2015:327:22:59:35.907 2015:328:14:01:38.985 ENAB 43.25161375487896 11.220144271850586 1.2245404768610857 0.5304241126639638
17166 51479 564762292.494 564783770.3453895 2015:328:14:23:44.310 2015:328:20:21:42.161 ENAB 0.0 5.754483222961426 0.9348407462963386 0.4146228628709803
51479 51478 564784284.895 564784787.1454471 2015:328:20:30:16.711 2015:328:20:38:38.961 ENAB 93.7671733049416 40.59059143066406 2.5038765006880124 0.20538185935266243
51478 51477 564786835.0960001 564794102.345975 2015:328:21:12:46.912 2015:328:23:13:54.162 ENAB 137.6353682091286 29.485061645507812 2.4840867320979108 0.6047705050010879
51477 51476 564796720.196 564829721.0979936 2015:328:23:57:32.012 2015:329:09:07:32.914 ENAB 29.64231028877379 10.233206748962402 1.1060571469757616 0.6722557713799723
51476 18142 564830844.498 564840153.5485849 2015:329:09:26:16.314 2015:329:12:01:25.365 ENAB 66.42551872299286 18.145919799804688 0.6366547016222327 0.3967908445678029
18142 51475 564841799.699 564866969.6001047 2015:329:12:28:51.515 2015:329:19:28:21.416 ENAB 101.31191901523127 21.800235748291016 1.4949041228121682 0.5537469001973474
17614 51474 564871245.9 564931411.353757 2015:329:20:39:37.716 2015:330:13:22:23.170 ENAB 75.82582673009529 30.178361892700195 1.523540728942788 0.5648466339891167
18714 18211 564935566.704 564950710.0548508 2015:330:14:31:38.520 2015:330:18:44:01.871 ENAB 77.4606958665882 23.71035385131836 0.5770733364874882 0.5879914015880643
18211 18035 564952516.105 564972672.7310957 2015:330:19:14:07.921 2015:331:00:50:04.547 ENAB 67.56464594407939 6.742869853973389 1.2352245619171651 0.6648610733699712
18035 17245 564974315.806 564980503.7315396 2015:331:01:17:27.622 2015:331:03:00:35.548 ENAB 71.90667520377545 15.618327140808105 0.8423635784543032 0.5189321562804667
17245 51473 564982220.607 564996392.2574401 2015:331:03:29:12.423 2015:331:07:25:24.073 ENAB 67.343938366589 13.302083015441895 1.3134606602752255 0.3583037020134647
17727 51472 565000707.508 565014863.7834871 2015:331:08:37:19.324 2015:331:12:33:15.599 ENAB 0.0 5.910741806030273 0.7975099087689975 0.26072421683830727
51471 51470 565018087.409 565020688.8588172 2015:331:13:26:59.225 2015:331:14:10:20.675 ENAB 153.71576175758688 15.13026237487793 0.9506645320275862 0.3179312449666956
51470 51469 565023487.1090001 565039247.5098692 2015:331:14:56:58.925 2015:331:19:19:39.326 ENAB 125.31528006808219 14.832279205322266 0.9667898607722825 0.3476211693204786
51469 51468 565041670.61 565054636.8607415 2015:331:20:00:02.426 2015:331:23:36:08.677 ENAB 66.0733866941581 12.178533554077148 0.9243450083756974 0.47640830220319275
51468 18711 565056258.411 565064749.5113147 2015:332:00:03:10.227 2015:332:02:24:41.327 ENAB 123.90537014698222 43.88901901245117 1.0174155822524107 0.37151871108182594
18711 18443 565067205.411 565093085.637921 2015:332:03:05:37.227 2015:332:10:16:57.454 ENAB 68.27085550416979 2.4032132625579834 0.5547323834362733 0.403218734595186
18443 18707 565094741.013 565100925.8633654 2015:332:10:44:32.829 2015:332:12:27:37.679 ENAB 15.86958301676681 6.601853370666504 1.9103858598765495 0.41870119273255835
18707 17447 565101784.813 565122562.5895919 2015:332:12:41:56.629 2015:332:18:28:14.406 ENAB 71.47243334844086 16.769113540649414 1.2354381970942931 0.4352842340938643
17447 51467 565124269.215 565129446.489982 2015:332:18:56:41.031 2015:332:20:22:58.306 ENAB 139.08228679868392 30.491737365722656 0.9400359756090461 0.4128725664483234
16945 18268 565133809.915 565153983.966373 2015:332:21:35:41.731 2015:333:03:11:55.782 ENAB 103.98366955833556 35.8862190246582 0.7090961427772825 0.39964587010253405
18268 16695 565156167.216 565181301.2429216 2015:333:03:48:19.032 2015:333:10:47:13.059 ENAB 55.43901747149744 20.4920654296875 0.6838095643416754 0.3836962397825117
16695 18723 565182804.918 565207969.6944333 2015:333:11:12:16.734 2015:333:18:11:41.510 ENAB 55.43901747149744 15.570423126220703 1.177388259255796 0.4102900627100568
18723 17279 565209463.12 565235819.9710121 2015:333:18:36:34.936 2015:334:01:55:51.787 ENAB 122.1550422661549 12.99969482421875 0.7746053588064326 0.3913794029676357
17279 51466 565238187.721 565243379.3464407 2015:334:02:35:19.537 2015:334:04:01:51.162 ENAB 0.0 3.2541000843048096 1.5419692580068305 0.3421572639446497
51465 51464 565246162.222 565248943.0467561 2015:334:04:48:14.038 2015:334:05:34:34.863 ENAB 168.26343735839285 4.377623081207275 0.5886488437728237 0.368892464471741
51464 51463 565251930.922 565269616.2729281 2015:334:06:24:22.738 2015:334:11:19:08.089 ENAB 56.73650947779599 12.265666007995605 1.193822109612983 0.41705243773991535
51463 51462 565271110.723 565274302.5731938 2015:334:11:44:02.539 2015:334:12:37:14.389 ENAB 46.61944147577661 5.966557025909424 1.1853338069780905 0.5909743587253967
